uri	english	language	translation
http://data.europa.eu/esco/skill/79a5bc25-5b59-47bc-a4c2-fb8e8cb1ddf6	smart grids systems	ar	أنظمة الشبكة الذكية
http://data.europa.eu/esco/skill/ef3b0fe7-236f-4910-994a-5cf8f126cb9d	types of evaluation 	ar	أنواع التقييم
http://data.europa.eu/esco/skill/c6c1af60-9594-460c-a328-00f9ad292be0	coaching techniques	ar	تقنيات التدريب
http://data.europa.eu/esco/skill/dd5451c6-a006-4218-bf94-348d81bed42f	conservation agriculture	ar	زراعة حافظة للموارد
http://data.europa.eu/esco/skill/dbe63ddf-76f8-4177-a482-fee995a57b77	integrated pest management	ar	إدارة الآفات المتكاملة
http://data.europa.eu/esco/skill/24ccd586-3c38-4f60-ac70-8f984ca13449	tanning process	ar	عملية الدباغة
http://data.europa.eu/esco/skill/2bc626f8-32ce-4131-9f65-c52929d55a95	electric heating systems	ar	أنظمة التدفئة الكهربائية
http://data.europa.eu/esco/skill/15c522eb-cd6d-4b00-9d95-db20c0f8df88	energy saving potential of automated shift systems	ar	إمكانية اقتصاد الطاقة في أنظمة التحول الأوتوماتيكية
http://data.europa.eu/esco/skill/303c6ab0-21c3-4b09-ac77-d405936857d9	sustainable installation materials	ar	مواد التركيبات المستدامة
http://data.europa.eu/esco/skill/b856655a-ee98-481f-a5a3-b0abc45f6ad5	molecular gastronomy 	ar	إعداد الأطعمة الجزيئي
http://data.europa.eu/esco/skill/750f86d2-18be-4015-84b1-d4a26d9b2d88	online ads campaign techniques	ar	تقنيات حملات الدعاية على الخط
http://data.europa.eu/esco/skill/1fc03dc8-0ee0-4876-83ec-86e0bfcb3876	crowdfunding	ar	التمويل الجماعي
http://data.europa.eu/esco/skill/d81b58ba-52e4-45fa-9f7c-f59b87fa6041	domotic systems	ar	الأنظمة الأوتوماتيكية المنزلية
http://data.europa.eu/esco/skill/79fc83a3-9c76-4e21-b766-2e9c0f8d31eb	patient safety theories	ar	نظريات أمن المريض
http://data.europa.eu/esco/skill/906e5de0-f86d-4a10-a89b-30cee6a09adf	hoshin kanri strategic planning	ar	تخطيط هوشين كانري الاستراتيجي
http://data.europa.eu/esco/skill/96a893b6-4520-4daa-89c1-b79487505da2	key risk indicators	is	lykiláhættuvísar
http://data.europa.eu/esco/skill/10ff3d22-1f29-48bc-98e4-63fc61c78034	social alliances	is	samtök um samfélagsleg málefni
http://data.europa.eu/esco/skill/8622f74f-61b7-4664-862a-7c1dea8041f0	knowledge management	is	þekkingarstjórnun
http://data.europa.eu/esco/skill/5da42cfd-1da8-4e4f-b68e-4f821d005fc5	virtual reality	is	sýndarveruleiki
http://data.europa.eu/esco/skill/61ddacb8-c89f-48c2-afe8-9e1b14c0c8fb	business incubation	is	stuðningur við frumkvöðlafyrirtæki
http://data.europa.eu/esco/skill/affb720b-98e7-4ae6-b833-b12e94fa8987	hydroponics	is	vökvaræktun
http://data.europa.eu/esco/skill/00920055-eb50-4cb8-a23d-3deedbf3753e	enterprise risk management	is	áhættustjórnun í fyrirtækjarekstri
http://data.europa.eu/esco/skill/9035afc4-5317-455d-ab60-f32e2ecc6bfc	blockchain platforms	is	bálkakeðjuverkvangar
http://data.europa.eu/esco/skill/53780150-1581-4ae6-b435-34068c172caf	Vyper	is	Vyper
http://data.europa.eu/esco/skill/3c2e6f38-42c1-46ec-b782-5854b2db330d	blockchain openness	is	bálkakeðjuopinleiki
http://data.europa.eu/esco/skill/6c6daac0-80f5-431f-a33f-c5b722094657	energy storage systems	is	orkugeymslukerfi
http://data.europa.eu/esco/skill/ef010091-ddce-410d-9864-9276ef6fe390	district heating and cooling	is	fjarhitun og -kæling
http://data.europa.eu/esco/skill/2eb30deb-18d0-4e9d-9c53-30069ac9a108	youth work principles	is	meginatriði æskulýðsstarfs
http://data.europa.eu/esco/skill/203083ca-b051-4c28-8986-fc8731bacee5	sustainable finance	is	sjálfbær fjármálastjórn
http://data.europa.eu/esco/skill/c513cf4e-83bb-4edc-9ac8-2a7df04a9451	results-based management	is	árangursmiðuð stjórnun
http://data.europa.eu/esco/skill/701f0a7d-1be9-4e98-b985-2652b2bf327a	risk financing techniques	is	aðferðir við áhættufjármögnun
http://data.europa.eu/esco/skill/82fea746-853f-4f1b-8ab7-55de8619cccd	lean manufacturing	is	straumlínulagaðir framleiðsluferlar
http://data.europa.eu/esco/skill/9be02d2d-9d45-400b-aa05-1e9aee7bd815	mini wind power generation	is	rafmagnsframleiðsla með smáum vindaflstöðvum
http://data.europa.eu/esco/skill/4300b453-9bcf-474c-9ee3-92ec2229720c	global standards for sustainability reporting	is	alþjóðlegir staðlar fyrir skýrslugjöf um sjálfbærni
http://data.europa.eu/esco/skill/7af76a2b-6bba-4350-9bfa-980e50c98481	SMED	is	SMED
http://data.europa.eu/esco/skill/ccb2e5f2-4279-48fd-9d85-a1db42ff1e13	project configuration management	is	verkefnisskipulagsstjórnun
http://data.europa.eu/esco/skill/5fd29c67-c905-4e34-98ff-f90ce6446b35	European vehicle type-approval legislation	is	Evrópulöggjöf um gerðarviðurkenningu ökutækja
http://data.europa.eu/esco/skill/59429f7f-8b95-4094-b1cf-97cbb556f03d	participatory decision-making	is	þátttökumiðuð ákvörðunartaka
http://data.europa.eu/esco/skill/2d73b2d4-2dfd-42e9-a9f4-106d9c58a4b9	integrated food-energy systems	is	samþætt fæðu- og orkukerfi
http://data.europa.eu/esco/skill/8efa6a7a-6556-4cb8-908d-59d3b5c58d2f	cloud monitoring and reporting	is	skývöktun og -tilkynningagjöf
http://data.europa.eu/esco/skill/c4b03a17-a93e-4a8e-9846-4c4d469d4001	agroecology	is	vistrækt
http://data.europa.eu/esco/skill/41de7eb8-be07-4822-ba85-b76e9b8d6e4e	sustainable forest management	is	sjálfbær skógarstjórnun
http://data.europa.eu/esco/skill/90d04cf8-dcc1-45cf-93e1-a2eba80aed6f	hybrid vehicle architecture	is	bygging tvinnökutækja
http://data.europa.eu/esco/skill/243ffeb4-3395-4e39-9cf0-695be5b142aa	maritime law	is	sjóréttur
http://data.europa.eu/esco/skill/6c2182f9-9068-42e8-8855-31252d62fbb0	ecotourism	is	vistvæn ferðamennska
http://data.europa.eu/esco/skill/8be4540d-db79-4213-8820-bda0d3fb74a7	aeroponics	is	ræktun við loft eða loftúða
http://data.europa.eu/esco/skill/ca326dd0-324f-43fe-81c5-4b40ddb35223	indicators used in EU funds programme operations	is	vísar sem notaðir eru í aðgerðaáætlunum tengdum ESB-sjóðum
http://data.europa.eu/esco/skill/9c652a9b-a773-4afa-becf-1186f9861fb9	philanthropy	is	mannkærleiksverk
http://data.europa.eu/esco/skill/7d70ed20-1c29-4ce3-bda5-9ba6c957a2d2	types of wave energy converters	is	ölduvirkjanir
http://data.europa.eu/esco/skill/b4548845-dc4c-43fb-a55c-b9b7c6c1defd	document sharing procedures	is	skjaladeilingarferli
http://data.europa.eu/esco/skill/22c45bf7-e52b-475f-847b-c32a87f65a5d	circular economy	is	hringrásarhagkerfi
http://data.europa.eu/esco/skill/70e41ff3-31bc-43ba-ab52-fcd98bf37037	carsharing	is	Samnýting bíla
http://data.europa.eu/esco/skill/609d6bb4-db16-4578-87fc-57b11a701cc2	bioeconomy	is	lífhagkerfi
http://data.europa.eu/esco/skill/9b862976-aa05-4bde-8ed6-8f39790edd0f	 procurement legislation	is	Innkaupalöggjöf
http://data.europa.eu/esco/skill/30dce29d-0518-4f5d-aeb0-2b5b49e3afbe	aquaponics	is	sameldi plantna og fiska
http://data.europa.eu/esco/skill/60efd7d3-eee4-4f7d-9373-66a54d13b3e0	neuromarketing techniques	is	markaðsfræði með notkun lækningatækni
http://data.europa.eu/esco/skill/abdc7ac8-151f-40c6-bc1a-1e9b4b073290	augmented reality	is	aukinn veruleiki
http://data.europa.eu/esco/skill/f7e051fc-8f7b-45b3-8911-8ffb9b951f4a	blockchain consensus mechanisms	is	samstöðukerfi bálkakeðju
http://data.europa.eu/esco/skill/83934f53-5ffa-478f-9f8f-b779e9b4fc7a	self-service technologies in tourism	is	sjálfsafgreiðslutækni í ferðamannaiðnaðinum
http://data.europa.eu/esco/skill/773e217c-8b21-4d8c-b384-68752a2243a9	quantitative risk analysis techniques	is	tækni í megindlegri áhættugreiningu
http://data.europa.eu/esco/skill/97bd1c21-66b2-4b7e-ad0f-e3cda590e378	data analytics	is	gagnagreining
http://data.europa.eu/esco/skill/4c2c72df-3f3f-48e7-9993-a602354a75e4	six sigma methods 	is	sex sigmu-aðferðir
http://data.europa.eu/esco/skill/88c7c736-8f5f-4f39-a0ad-83e0b91cebe1	international development	is	alþjóðaþróun
http://data.europa.eu/esco/skill/3a2d5b45-56e4-4f5a-a55a-4a4a65afdc43	machine learning	is	vélrænt nám
http://data.europa.eu/esco/skill/9b04cd15-b9c4-442d-9bbb-32e1b2058dca	offshore constructions and facilities	is	mannvirki og aðstaða undan ströndum
http://data.europa.eu/esco/skill/1b94ad6c-c54d-4bdd-858d-81ebef51c5a4	sustainable footwear materials and components	is	sjálfbær efni og íhlutir í skófatnað
http://data.europa.eu/esco/skill/589f0d24-0846-4971-bc6c-a42bb274f69a	airtight construction	is	loftþétt bygging
http://data.europa.eu/esco/skill/5100aeb3-948d-4163-91ad-703a4116bdba	commission evaluation 	is	nefndarmat
http://data.europa.eu/esco/skill/436b8f31-1a12-408a-be5f-a951942fbf92	simulation-based clinical education 	is	klínísk fræðsla byggð á eftirlíkingu
http://data.europa.eu/esco/skill/2e5d8410-00fd-4c3e-87fa-7c72c0d235ba	marine biology 	is	sjávarlíffræði
http://data.europa.eu/esco/skill/1c2978b8-bb0d-4249-9c23-877571a4dffa	cloud security and compliance	is	skýöryggi og reglufylgni
http://data.europa.eu/esco/skill/e2b05bcb-b60e-45b5-baa6-3a67ebe77538	advanced driver assistant systems	is	háþróuð hjálparkerfi fyrir ökumenn
http://data.europa.eu/esco/skill/d5bcc417-a004-4165-b7f1-ab739eadd2f4	smart city features	is	snjallvæðing borga
http://data.europa.eu/esco/skill/0d73a5c0-7f95-4ede-92f3-eac434a970a9	marine engineering	is	sjóvélstjórn
http://data.europa.eu/esco/skill/04012dd1-478d-4eec-9951-dd623bfe86ca	climate smart agriculture	is	loftslagsvænn landbúnaður
http://data.europa.eu/esco/skill/a4881e54-6055-4e61-855a-0a56ced7cfa3	web strategy assessment	is	mat á vefstefnu
http://data.europa.eu/esco/skill/c28553f4-1745-401a-82b3-7ce8460bed33	capacity building	is	getuefling
http://data.europa.eu/esco/skill/945b8655-5577-4c3a-946a-842d4527afa8	digital image processing	is	stafræn myndvinnsla
http://data.europa.eu/esco/skill/829d1376-41bf-4c41-9bc3-62dce647677c	artificial lighting systems	is	gervilýsingarkerfi
http://data.europa.eu/esco/skill/97272b3e-d497-4420-893d-612b15d377d9	e-agriculture	is	rafrænn landbúnaður
http://data.europa.eu/esco/skill/5d5f0963-a8b7-4a4f-a8f5-05b3142752b9	risk modelling	is	áhættulíkanagerð
http://data.europa.eu/esco/skill/dda745dd-b8d6-45d8-8c74-e05495ce90f5	sustainable development goals 	is	markmið í sjálfbærri þróun
http://data.europa.eu/esco/skill/debd4fe7-58c9-499e-8a7e-b42984afe728	distribution of heating cooling and hot water	is	dreifing hita, kælingar og heits neysluvatns
http://data.europa.eu/esco/skill/a4fe0844-8544-4a0a-a796-c1d3071598e2	validation of learning acquired through volunteering 	is	staðfesting á lærdómi fengnum úr sjálfboðastarfi
http://data.europa.eu/esco/skill/4600a787-39b0-4bf1-aa69-e586262342f0	state aid regulations	is	reglur um ríkisaðstoð
http://data.europa.eu/esco/skill/59998878-fa14-458a-9085-06b45e89df1b	types of heat pumps	is	tegundir varmadælna
http://data.europa.eu/esco/skill/ecc4552a-92c5-4222-b18d-faf5ac841080	deep learning	is	djúpnám
http://data.europa.eu/esco/skill/149e5f0d-eb46-4e75-9265-e91f6b2ca596	social innovation	is	samfélagsleg nýsköpun
http://data.europa.eu/esco/skill/956487a3-5b0b-4d03-8d0e-01e71fb65482	social bonds	is	félagsleg skuldabréf
http://data.europa.eu/esco/skill/7109d172-c370-47fe-ac81-8fe93550a9e3	impact investing	is	áhrifafjárfesting
http://data.europa.eu/esco/skill/3be79ccc-a455-49b9-8c65-55c50071ba5b	principles of distributed ledger technology	is	grunnreglur dreifðra gagnagrunna
http://data.europa.eu/esco/skill/5608d5a0-6d5e-43b7-be37-616501729bb4	artificial neural networks	is	gervitauganet
http://data.europa.eu/esco/skill/d96078b0-12f4-47d3-a260-61d22050a840	vehicle-to-everything technologies	is	V2X-bílasamskiptatækni
http://data.europa.eu/esco/skill/251b5528-693c-4ef9-a7f6-9924bb8d7ef8	decentralized application frameworks	is	dreifstýrðir hugbúnaðarrammar
http://data.europa.eu/esco/skill/31f53419-4bce-4b10-986a-70a9c7ac41a3	micro mobility devices	is	smáfarartæki
http://data.europa.eu/esco/skill/25df422a-bf0a-4f76-8631-d0be91cb8751	model based system engineering	is	líkanamiðuð kerfisverkfræði
http://data.europa.eu/esco/skill/7d913551-e17a-40ba-baf7-48d0c3b12e50	predictive maintenance	is	forspárviðhald
http://data.europa.eu/esco/skill/d90c6800-e653-4bdf-bc39-5f4e366fe68d	advanced materials	is	háþróuð efni
http://data.europa.eu/esco/skill/8894e128-e6d1-4cb3-8f92-e7b5c9eaf774	humanitarian aid	is	mannúðarstarf
http://data.europa.eu/esco/skill/6f30181d-65b5-4527-b36e-a686d47fed84	bicycle sharing systems	is	deilihjólakerfi
http://data.europa.eu/esco/skill/605399ce-4736-4b41-b41e-92ecf2139454	Solidity	is	Solidity
http://data.europa.eu/esco/skill/3bc08c26-2f98-4730-bbb6-ec4a8566e3cf	procurement lifecycle	is	heildarferli innkaupa
http://data.europa.eu/esco/skill/734b6025-0d14-499d-8e95-fdf512058e77	image formation	is	myndmótun
http://data.europa.eu/esco/skill/ba8b530e-8f6f-4667-b734-3358797c0595	vehicle type-approval	is	gerðarviðurkenning farartækis
http://data.europa.eu/esco/skill/0e62eba3-d076-47e5-b22d-340a8faccb3b	assistive technology in education	is	stoðtækni við menntun
http://data.europa.eu/esco/skill/61ab84b5-7b8c-4d1f-a473-97dba10c88ac	microfinance	is	örfjármögnun
http://data.europa.eu/esco/skill/5f1f365c-ad8c-4291-9ba5-79e2132a334d	fuel cell types	is	efnarafalar
http://data.europa.eu/esco/skill/c5449667-9b40-4114-8d74-f51177669984	policy analysis	is	stefnugreining
http://data.europa.eu/esco/skill/fae7e545-5114-43cc-8e83-178e2549ecb9	building information modelling	is	upplýsingalíkön mannvirkja (BIM)
http://data.europa.eu/esco/skill/ae3d940c-9966-49ae-8e61-d11f30128f6b	commercial clothing glossary	is	orðalisti á sviði fataiðnaðar
http://data.europa.eu/esco/skill/d6b31d8d-2f47-425a-a2b2-a6dddb3d2b19	types of digital badges	is	stafræn árangursmerki
http://data.europa.eu/esco/skill/d2759db0-9d3b-4942-80c3-1684890f5fb0	youth-centered approach	is	ungmennamiðuð nálgun
http://data.europa.eu/esco/skill/a276b1ad-c0b7-4b33-899c-0fbfcdbe0eee	5S methodology	is	5S-aðferðafræði
http://data.europa.eu/esco/skill/a06a0d41-10fa-4ba7-a988-e8b5eba966fb	mobility as a service	is	hreyfanleiki sem þjónusta
http://data.europa.eu/esco/skill/55514865-3066-4abd-86a9-dbe45a440882	root cause analysis	is	frumorsakagreining
http://data.europa.eu/esco/skill/0f5374e3-0b9b-4b16-af7a-49654ce0bb15	human-robot collaboration	is	samvinna manns og vélmennis
http://data.europa.eu/esco/skill/e9e57db9-a6ef-4e44-a33c-a022d7c4a17f	environmental indoor quality	is	umhverfisleg gæði innanhúss
http://data.europa.eu/esco/skill/7b0d5000-00da-4864-b776-6de49a87a669	computer vision	is	tölvusjón
http://data.europa.eu/esco/skill/3c1622fc-6c95-4b51-98da-1814ebe6e889	geothermal energy systems	is	jarðvarmaorkukerfi
http://data.europa.eu/esco/skill/d9a9cb71-a62e-4800-a518-cfb61f8b15cd	category specific expertise	is	sérþekking bundin flokkum
http://data.europa.eu/esco/skill/f2412a5c-8072-4cd7-8fa1-806864f91276	by-products and waste	is	aukaafurðir og úrgangur
http://data.europa.eu/esco/skill/802e6973-3270-4cf0-86e4-a6835caf1ba6	project management methodology (PM²)	is	aðferðafræði verkefnastjórnunar (PM²)
http://data.europa.eu/esco/skill/d3e9b00a-0891-4fa8-836d-8240ec3d2758	GDPR	is	GDPR
http://data.europa.eu/esco/skill/ab0deac2-b872-45c8-ad65-657938d2fe79	solar thermal energy systems for hot water and heating	is	varmaorkukerfi byggð á sólarorku fyrir heitt vatn og húshitun
http://data.europa.eu/esco/skill/2c6a9858-76a4-4c64-8854-1bc52abd65ba	macro-regional strategy	is	stefnuáætlun fyrir stórsvæði
http://data.europa.eu/esco/skill/2879e8f6-037a-49ed-ba73-6f7d7766223e	food waste monitoring systems	is	kerfi til eftirlits með matarsóun
http://data.europa.eu/esco/skill/df64a7cc-2e96-4304-95d3-56fe0ac2dd39	design thinking	is	hönnunarhugsun
http://data.europa.eu/esco/skill/f9a6f35b-01a7-40c9-8b61-b6ee46f97272	operating systems	is	stýrikerfi
http://data.europa.eu/esco/skill/d0fc1d32-c64d-4b53-923f-953f648715ab	carpooling services	is	Samskutlsþjónusta
http://data.europa.eu/esco/skill/63f9a5bc-f070-46a6-bea7-c6b9e9dbacc3	envelope systems for buildings	is	hjúpfletir bygginga
http://data.europa.eu/esco/skill/f3880260-ef21-401c-a64f-a96f21dc968a	last types	is	skóleistagerðir
http://data.europa.eu/esco/skill/8034a1ea-5ee0-4a84-8fd3-16411c8d86fb	agroforestry	is	landbúnaðarskógrækt
http://data.europa.eu/esco/skill/86f0bb12-6491-4be7-8306-c88900e91a63	green bonds	is	græn skuldabréf
http://data.europa.eu/esco/skill/88ec9e5e-8798-475d-81a3-dd5ea7e96215	qualitative risk analysis techniques	is	eigindlegar aðferðir til áhættugreiningar
http://data.europa.eu/esco/skill/c65ac31c-fdaf-4e87-beca-8ed952c3aa35	biogas energy production	is	orkuframleiðsla með lífgasi
http://data.europa.eu/esco/skill/d03dbfd1-0415-4a3a-8d2b-ff4dfff06bc8	reinsurance	is	endurtrygging
http://data.europa.eu/esco/skill/9ccb56ee-3d5f-4d48-8692-8f96fe1e4adb	solar absorption cooling system	is	kælikerfi byggt á nýtingu sólarvarma
http://data.europa.eu/esco/skill/9aabb257-530a-4a38-83c8-35ca52caa954	rubber technology	is	gúmmíefnatækni
http://data.europa.eu/esco/skill/457c2e47-07e6-4073-827e-e1c21f3e5869	evaluation theory and model	is	matsfræði og matslíkön
http://data.europa.eu/esco/skill/b01444aa-6f62-4b7d-ab30-4385a9148580	personal reflection techniques based on feedback	is	persónuleg ígrundunartækni byggð á endurgjöf
